#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
10,4,5.75,2.375,0.373,-0.372,67.5,0.0267113,0.00133556,0.05,-2.38607,1.7529,0.821841,0.0100902
10,5,5.75,2.375,0.373,-0.372,82.5,0.0231063,0.00115531,0.05,-2.38607,1.7529,0.821841,0.0100902
10,6,5.75,2.375,0.373,-0.372,97.5,0.0226305,0.00113153,0.05,-2.38607,1.7529,0.821841,0.0100902
10,7,5.75,2.375,0.373,-0.372,112.5,0.0209418,0.00104709,0.05,-2.38607,1.7529,0.821841,0.0100902
10,8,5.75,2.375,0.373,-0.372,127.5,0.0183501,0.000917504,0.05,-2.38607,1.7529,0.821841,0.0100902
10,9,5.75,2.375,0.373,-0.372,142.5,0.0190325,0.000951626,0.05,-2.38607,1.7529,0.821841,0.0100902
10,10,5.75,2.375,0.373,-0.372,157.5,0.0170753,0.000853764,0.05,-2.38607,1.7529,0.821841,0.0100902
10,11,5.75,2.375,0.373,-0.372,172.5,0.0183811,0.000919055,0.05,-2.38607,1.7529,0.821841,0.0100902
10,12,5.75,2.375,0.373,-0.372,187.5,0.0182689,0.000913445,0.05,-2.38607,1.7529,0.821841,0.0100902
10,13,5.75,2.375,0.373,-0.372,202.5,0.0173571,0.000867856,0.05,-2.38607,1.7529,0.821841,0.0100902
10,14,5.75,2.375,0.373,-0.372,217.5,0.0175558,0.000877791,0.05,-2.38607,1.7529,0.821841,0.0100902
10,15,5.75,2.375,0.373,-0.372,232.5,0.020263,0.00101315,0.05,-2.38607,1.7529,0.821841,0.0100902
10,16,5.75,2.375,0.373,-0.372,247.5,0.0193899,0.000969496,0.05,-2.38607,1.7529,0.821841,0.0100902
10,17,5.75,2.375,0.373,-0.372,262.5,0.0217971,0.00108986,0.05,-2.38607,1.7529,0.821841,0.0100902
10,18,5.75,2.375,0.373,-0.372,277.5,0.0232207,0.00116103,0.05,-2.38607,1.7529,0.821841,0.0100902
10,19,5.75,2.375,0.373,-0.372,292.5,0.0291854,0.00145927,0.05,-2.38607,1.7529,0.821841,0.0100902
10,20,5.75,2.375,0.373,-0.372,307.5,0.0360857,0.00180429,0.05,-2.38607,1.7529,0.821841,0.0100902
10,21,5.75,2.375,0.373,-0.372,322.5,0.0435313,0.00217656,0.05,-2.38607,1.7529,0.821841,0.0100902
10,22,5.75,2.375,0.373,-0.372,337.5,0.0530987,0.00265494,0.05,-2.38607,1.7529,0.821841,0.0100902
10,23,5.75,2.375,0.373,-0.372,352.5,0.055297,0.00276485,0.05,-2.38607,1.7529,0.821841,0.0100902
11,0,5.75,2.012,0.378,-0.192,7.5,0.0568618,0.00284309,0.05,-2.4544,2.15838,1.30188,0.0254223
11,1,5.75,2.012,0.378,-0.192,22.5,0.0523764,0.00261882,0.05,-2.4544,2.15838,1.30188,0.0254223
11,2,5.75,2.012,0.378,-0.192,37.5,0.052031,0.00260155,0.05,-2.4544,2.15838,1.30188,0.0254223
11,3,5.75,2.012,0.378,-0.192,52.5,0.0490818,0.00245409,0.05,-2.4544,2.15838,1.30188,0.0254223
11,4,5.75,2.012,0.378,-0.192,67.5,0.0516742,0.00258371,0.05,-2.4544,2.15838,1.30188,0.0254223
11,5,5.75,2.012,0.378,-0.192,82.5,0.0486424,0.00243212,0.05,-2.4544,2.15838,1.30188,0.0254223
11,6,5.75,2.012,0.378,-0.192,97.5,0.0464618,0.00232309,0.05,-2.4544,2.15838,1.30188,0.0254223
11,7,5.75,2.012,0.378,-0.192,112.5,0.0443489,0.00221745,0.05,-2.4544,2.15838,1.30188,0.0254223
11,8,5.75,2.012,0.378,-0.192,127.5,0.0444732,0.00222366,0.05,-2.4544,2.15838,1.30188,0.0254223
11,9,5.75,2.012,0.378,-0.192,142.5,0.0395161,0.00197581,0.05,-2.4544,2.15838,1.30188,0.0254223
11,10,5.75,2.012,0.378,-0.192,157.5,0.0427563,0.00213782,0.05,-2.4544,2.15838,1.30188,0.0254223
11,11,5.75,2.012,0.378,-0.192,172.5,0.037682,0.0018841,0.05,-2.4544,2.15838,1.30188,0.0254223
11,12,5.75,2.012,0.378,-0.192,187.5,0.0411385,0.00205692,0.05,-2.4544,2.15838,1.30188,0.0254223
11,13,5.75,2.012,0.378,-0.192,202.5,0.0435931,0.00217966,0.05,-2.4544,2.15838,1.30188,0.0254223
11,14,5.75,2.012,0.378,-0.192,217.5,0.0408387,0.00204194,0.05,-2.4544,2.15838,1.30188,0.0254223
11,15,5.75,2.012,0.378,-0.192,232.5,0.0406135,0.00203068,0.05,-2.4544,2.15838,1.30188,0.0254223
11,16,5.75,2.012,0.378,-0.192,247.5,0.0456727,0.00228364,0.05,-2.4544,2.15838,1.30188,0.0254223
11,17,5.75,2.012,0.378,-0.192,262.5,0.0437843,0.00218922,0.05,-2.4544,2.15838,1.30188,0.0254223
11,18,5.75,2.012,0.378,-0.192,277.5,0.0507091,0.00253546,0.05,-2.4544,2.15838,1.30188,0.0254223
11,19,5.75,2.012,0.378,-0.192,292.5,0.0522249,0.00261124,0.05,-2.4544,2.15838,1.30188,0.0254223
11,20,5.75,2.012,0.378,-0.192,307.5,0.0515486,0.00257743,0.05,-2.4544,2.15838,1.30188,0.0254223
11,21,5.75,2.012,0.378,-0.192,322.5,0.051798,0.0025899,0.05,-2.4544,2.15838,1.30188,0.0254223
11,22,5.75,2.012,0.378,-0.192,337.5,0.0532201,0.002661,0.05,-2.4544,2.15838,1.30188,0.0254223
11,23,5.75,2.012,0.378,-0.192,352.5,0.0501558,0.00250779,0.05,-2.4544,2.15838,1.30188,0.0254223
12,0,5.75,2.054,0.392,-0.233,7.5,0.0465106,0.00232553,0.05,-2.40387,2.05448,1.16918,0.0218375
12,1,5.75,2.054,0.392,-0.233,22.5,0.0449771,0.00224886,0.05,-2.40387,2.05448,1.16918,0.0218375
12,2,5.75,2.054,0.392,-0.233,37.5,0.0421333,0.00210667,0.05,-2.40387,2.05448,1.16918,0.0218375
12,3,5.75,2.054,0.392,-0.233,52.5,0.0396777,0.00198389,0.05,-2.40387,2.05448,1.16918,0.0218375
12,4,5.75,2.054,0.392,-0.233,67.5,0.0405682,0.00202841,0.05,-2.40387,2.05448,1.16918,0.0218375
12,5,5.75,2.054,0.392,-0.233,82.5,0.0359908,0.00179954,0.05,-2.40387,2.05448,1.16918,0.0218375
12,6,5.75,2.054,0.392,-0.233,97.5,0.0373482,0.00186741,0.05,-2.40387,2.05448,1.16918,0.0218375
12,7,5.75,2.054,0.392,-0.233,112.5,0.0349122,0.00174561,0.05,-2.40387,2.05448,1.16918,0.0218375
12,8,5.75,2.054,0.392,-0.233,127.5,0.0327741,0.00163871,0.05,-2.40387,2.05448,1.16918,0.0218375
12,9,5.75,2.054,0.392,-0.233,142.5,0.0341646,0.00170823,0.05,-2.40387,2.05448,1.16918,0.0218375
12,10,5.75,2.054,0.392,-0.233,157.5,0.0326433,0.00163217,0.05,-2.40387,2.05448,1.16918,0.0218375
12,11,5.75,2.054,0.392,-0.233,172.5,0.0295705,0.00147853,0.05,-2.40387,2.05448,1.16918,0.0218375
12,12,5.75,2.054,0.392,-0.233,187.5,0.033539,0.00167695,0.05,-2.40387,2.05448,1.16918,0.0218375
12,13,5.75,2.054,0.392,-0.233,202.5,0.0337974,0.00168987,0.05,-2.40387,2.05448,1.16918,0.0218375
12,14,5.75,2.054,0.392,-0.233,217.5,0.033747,0.00168735,0.05,-2.40387,2.05448,1.16918,0.0218375
12,15,5.75,2.054,0.392,-0.233,232.5,0.0332314,0.00166157,0.05,-2.40387,2.05448,1.16918,0.0218375
12,16,5.75,2.054,0.392,-0.233,247.5,0.0363701,0.0018185,0.05,-2.40387,2.05448,1.16918,0.0218375
12,17,5.75,2.054,0.392,-0.233,262.5,0.0391625,0.00195812,0.05,-2.40387,2.05448,1.16918,0.0218375
12,18,5.75,2.054,0.392,-0.233,277.5,0.0366423,0.00183211,0.05,-2.40387,2.05448,1.16918,0.0218375
12,19,5.75,2.054,0.392,-0.233,292.5,0.0385563,0.00192781,0.05,-2.40387,2.05448,1.16918,0.0218375
12,20,5.75,2.054,0.392,-0.233,307.5,0.0450141,0.0022507,0.05,-2.40387,2.05448,1.16918,0.0218375
12,21,5.75,2.054,0.392,-0.233,322.5,0.0470563,0.00235282,0.05,-2.40387,2.05448,1.16918,0.0218375
12,22,5.75,2.054,0.392,-0.233,337.5,0.0432843,0.00216421,0.05,-2.40387,2.05448,1.16918,0.0218375
12,23,5.75,2.054,0.392,-0.233,352.5,0.046823,0.00234115,0.05,-2.40387,2.05448,1.16918,0.0218375
13,0,5.75,2.074,0.398,-0.279,7.5,0.041351,0.00206755,0.05,-2.36569,1.94659,1.04328,0.0193261
13,1,5.75,2.074,0.398,-0.279,22.5,0.0403322,0.00201661,0.05,-2.36569,1.94659,1.04328,0.0193261
13,2,5.75,2.074,0.398,-0.279,37.5,0.0352485,0.00176242,0.05,-2.36569,1.94659,1.04328,0.0193261
13,3,5.75,2.074,0.398,-0.279,52.5,0.0356576,0.00178288,0.05,-2.36569,1.94659,1.04328,0.0193261
13,4,5.75,2.074,0.398,-0.279,67.5,0.0350387,0.00175193,0.05,-2.36569,1.94659,1.04328,0.0193261
13,5,5.75,2.074,0.398,-0.279,82.5,0.032661,0.00163305,0.05,-2.36569,1.94659,1.04328,0.0193261
13,6,5.75,2.074,0.398,-0.279,97.5,0.0270313,0.00135157,0.05,-2.36569,1.94659,1.04328,0.0193261
13,7,5.75,2.074,0.398,-0.279,112.5,0.0287356,0.00143678,0.05,-2.36569,1.94659,1.04328,0.0193261
13,8,5.75,2.074,0.398,-0.279,127.5,0.0297678,0.00148839,0.05,-2.36569,1.94659,1.04328,0.0193261
13,9,5.75,2.074,0.398,-0.279,142.5,0.0272836,0.00136418,0.05,-2.36569,1.94659,1.04328,0.0193261
13,10,5.75,2.074,0.398,-0.279,157.5,0.0309923,0.00154962,0.05,-2.36569,1.94659,1.04328,0.0193261
13,11,5.75,2.074,0.398,-0.279,172.5,0.0263715,0.00131858,0.05,-2.36569,1.94659,1.04328,0.0193261
13,12,5.75,2.074,0.398,-0.279,187.5,0.0238845,0.00119422,0.05,-2.36569,1.94659,1.04328,0.0193261
13,13,5.75,2.074,0.398,-0.279,202.5,0.0277917,0.00138959,0.05,-2.36569,1.94659,1.04328,0.0193261
13,14,5.75,2.074,0.398,-0.279,217.5,0.0313684,0.00156842,0.05,-2.36569,1.94659,1.04328,0.0193261
13,15,5.75,2.074,0.398,-0.279,232.5,0.0285436,0.00142718,0.05,-2.36569,1.94659,1.04328,0.0193261
13,16,5.75,2.074,0.398,-0.279,247.5,0.0305479,0.0015274,0.05,-2.36569,1.94659,1.04328,0.0193261
13,17,5.75,2.074,0.398,-0.279,262.5,0.0307598,0.00153799,0.05,-2.36569,1.94659,1.04328,0.0193261
13,18,5.75,2.074,0.398,-0.279,277.5,0.033727,0.00168635,0.05,-2.36569,1.94659,1.04328,0.0193261
13,19,5.75,2.074,0.398,-0.279,292.5,0.0341251,0.00170626,0.05,-2.36569,1.94659,1.04328,0.0193261
13,20,5.75,2.074,0.398,-0.279,307.5,0.0363173,0.00181586,0.05,-2.36569,1.94659,1.04328,0.0193261
13,21,5.75,2.074,0.398,-0.279,322.5,0.0408834,0.00204417,0.05,-2.36569,1.94659,1.04328,0.0193261
13,22,5.75,2.074,0.398,-0.279,337.5,0.0405955,0.00202977,0.05,-2.36569,1.94659,1.04328,0.0193261
13,23,5.75,2.074,0.398,-0.279,352.5,0.0371213,0.00185606,0.05,-2.36569,1.94659,1.04328,0.0193261
14,0,5.75,2.084,0.4,-0.324,7.5,0.0350249,0.00175125,0.05,-2.33213,1.84907,0.934829,0.017479
14,1,5.75,2.084,0.4,-0.324,22.5,0.0315663,0.00157831,0.05,-2.33213,1.84907,0.934829,0.017479
14,2,5.75,2.084,0.4,-0.324,37.5,0.0325442,0.00162721,0.05,-2.33213,1.84907,0.934829,0.017479
14,3,5.75,2.084,0.4,-0.324,52.5,0.0333253,0.00166626,0.05,-2.33213,1.84907,0.934829,0.017479
14,4,5.75,2.084,0.4,-0.324,67.5,0.0290711,0.00145355,0.05,-2.33213,1.84907,0.934829,0.017479
14,5,5.75,2.084,0.4,-0.324,82.5,0.0269206,0.00134603,0.05,-2.33213,1.84907,0.934829,0.017479
14,6,5.75,2.084,0.4,-0.324,97.5,0.0267243,0.00133621,0.05,-2.33213,1.84907,0.934829,0.017479
14,7,5.75,2.084,0.4,-0.324,112.5,0.0277983,0.00138992,0.05,-2.33213,1.84907,0.934829,0.017479
14,8,5.75,2.084,0.4,-0.324,127.5,0.0243402,0.00121701,0.05,-2.33213,1.84907,0.934829,0.017479
14,9,5.75,2.084,0.4,-0.324,142.5,0.0241931,0.00120966,0.05,-2.33213,1.84907,0.934829,0.017479
14,10,5.75,2.084,0.4,-0.324,157.5,0.0251657,0.00125828,0.05,-2.33213,1.84907,0.934829,0.017479
14,11,5.75,2.084,0.4,-0.324,172.5,0.0252842,0.00126421,0.05,-2.33213,1.84907,0.934829,0.017479
14,12,5.75,2.084,0.4,-0.324,187.5,0.0248288,0.00124144,0.05,-2.33213,1.84907,0.934829,0.017479
14,13,5.75,2.084,0.4,-0.324,202.5,0.0228678,0.00114339,0.05,-2.33213,1.84907,0.934829,0.017479
14,14,5.75,2.084,0.4,-0.324,217.5,0.0234359,0.00117179,0.05,-2.33213,1.84907,0.934829,0.017479
14,15,5.75,2.084,0.4,-0.324,232.5,0.0250817,0.00125409,0.05,-2.33213,1.84907,0.934829,0.017479
14,16,5.75,2.084,0.4,-0.324,247.5,0.0258351,0.00129175,0.05,-2.33213,1.84907,0.934829,0.017479
14,17,5.75,2.084,0.4,-0.324,262.5,0.0252569,0.00126285,0.05,-2.33213,1.84907,0.934829,0.017479
14,18,5.75,2.084,0.4,-0.324,277.5,0.0269031,0.00134515,0.05,-2.33213,1.84907,0.934829,0.017479
14,19,5.75,2.084,0.4,-0.324,292.5,0.0295984,0.00147992,0.05,-2.33213,1.84907,0.934829,0.017479
14,20,5.75,2.084,0.4,-0.324,307.5,0.0280514,0.00140257,0.05,-2.33213,1.84907,0.934829,0.017479
14,21,5.75,2.084,0.4,-0.324,322.5,0.0319242,0.00159621,0.05,-2.33213,1.84907,0.934829,0.017479
14,22,5.75,2.084,0.4,-0.324,337.5,0.0369614,0.00184807,0.05,-2.33213,1.84907,0.934829,0.017479
14,23,5.75,2.084,0.4,-0.324,352.5,0.0356678,0.00178339,0.05,-2.33213,1.84907,0.934829,0.017479
15,0,5.75,2.091,0.401,-0.371,7.5,0.0299247,0.00149624,0.05,-2.29399,1.75483,0.833607,0.0158885
15,1,5.75,2.091,0.401,-0.371,22.5,0.0313921,0.0015696,0.05,-2.29399,1.75483,0.833607,0.0158885
15,2,5.75,2.091,0.401,-0.371,37.5,0.0305079,0.00152539,0.05,-2.29399,1.75483,0.833607,0.0158885
15,3,5.75,2.091,0.401,-0.371,52.5,0.0283406,0.00141703,0.05,-2.29399,1.75483,0.833607,0.0158885
15,4,5.75,2.091,0.401,-0.371,67.5,0.0264686,0.00132343,0.05,-2.29399,1.75483,0.833607,0.0158885
15,5,5.75,2.091,0.401,-0.371,82.5,0.0253574,0.00126787,0.05,-2.29399,1.75483,0.833607,0.0158885
15,6,5.75,2.091,0.401,-0.371,97.5,0.0244335,0.00122168,0.05,-2.29399,1.75483,0.833607,0.0158885
15,7,5.75,2.091,0.401,-0.371,112.5,0.0250147,0.00125073,0.05,-2.29399,1.75483,0.833607,0.0158885
15,8,5.75,2.091,0.401,-0.371,127.5,0.0212234,0.00106117,0.05,-2.29399,1.75483,0.833607,0.0158885
15,9,5.75,2.091,0.401,-0.371,142.5,0.0232092,0.00116046,0.05,-2.29399,1.75483,0.833607,0.0158885
15,10,5.75,2.091,0.401,-0.371,157.5,0.0214665,0.00107332,0.05,-2.29399,1.75483,0.833607,0.0158885
15,11,5.75,2.091,0.401,-0.371,172.5,0.0220195,0.00110097,0.05,-2.29399,1.75483,0.833607,0.0158885
15,12,5.75,2.091,0.401,-0.371,187.5,0.0223193,0.00111596,0.05,-2.29399,1.75483,0.833607,0.0158885
15,13,5.75,2.091,0.401,-0.371,202.5,0.0214381,0.0010719,0.05,-2.29399,1.75483,0.833607,0.0158885
15,14,5.75,2.091,0.401,-0.371,217.5,0.0230413,0.00115206,0.05,-2.29399,1.75483,0.833607,0.0158885
15,15,5.75,2.091,0.401,-0.371,232.5,0.0244094,0.00122047,0.05,-2.29399,1.75483,0.833607,0.0158885
15,16,5.75,2.091,0.401,-0.371,247.5,0.0221653,0.00110827,0.05,-2.29399,1.75483,0.833607,0.0158885
15,17,5.75,2.091,0.401,-0.371,262.5,0.0226988,0.00113494,0.05,-2.29399,1.75483,0.833607,0.0158885
15,18,5.75,2.091,0.401,-0.371,277.5,0.0256696,0.00128348,0.05,-2.29399,1.75483,0.833607,0.0158885
15,19,5.75,2.091,0.401,-0.371,292.5,0.0255134,0.00127567,0.05,-2.29399,1.75483,0.833607,0.0158885
15,20,5.75,2.091,0.401,-0.371,307.5,0.0252107,0.00126053,0.05,-2.29399,1.75483,0.833607,0.0158885
15,21,5.75,2.091,0.401,-0.371,322.5,0.0285786,0.00142893,0.05,-2.29399,1.75483,0.833607,0.0158885
15,22,5.75,2.091,0.401,-0.371,337.5,0.0310317,0.00155158,0.05,-2.29399,1.75483,0.833607,0.0158885
15,23,5.75,2.091,0.401,-0.371,352.5,0.0309064,0.00154532,0.05,-2.29399,1.75483,0.833607,0.0158885
16,0,5.75,2.161,0.336,-0.171,7.5,0.121087,0.00605436,0.05,-2.58762,2.21468,1.40487,0.0205932
16,1,5.75,2.161,0.336,-0.171,22.5,0.111094,0.00555468,0.05,-2.58762,2.21468,1.40487,0.0205932
16,2,5.75,2.161,0.336,-0.171,37.5,0.103915,0.00519576,0.05,-2.58762,2.21468,1.40487,0.0205932
16,3,5.75,2.161,0.336,-0.171,52.5,0.107115,0.00535575,0.05,-2.58762,2.21468,1.40487,0.0205932
16,4,5.75,2.161,0.336,-0.171,67.5,0.0843266,0.00421633,0.05,-2.58762,2.21468,1.40487,0.0205932
16,5,5.75,2.161,0.336,-0.171,82.5,0.0791864,0.00395932,0.05,-2.58762,2.21468,1.40487,0.0205932
16,6,5.75,2.161,0.336,-0.171,97.5,0.0708232,0.00354116,0.05,-2.58762,2.21468,1.40487,0.0205932
16,7,5.75,2.161,0.336,-0.171,112.5,0.0642663,0.00321332,0.05,-2.58762,2.21468,1.40487,0.0205932
16,8,5.75,2.161,0.336,-0.171,127.5,0.0526857,0.00263429,0.05,-2.58762,2.21468,1.40487,0.0205932
16,9,5.75,2.161,0.336,-0.171,142.5,0.0533372,0.00266686,0.05,-2.58762,2.21468,1.40487,0.0205932
16,10,5.75,2.161,0.336,-0.171,157.5,0.0543621,0.0027181,0.05,-2.58762,2.21468,1.40487,0.0205932
16,11,5.75,2.161,0.336,-0.171,172.5,0.0533558,0.00266779,0.05,-2.58762,2.21468,1.40487,0.0205932
16,12,5.75,2.161,0.336,-0.171,187.5,0.0546982,0.00273491,0.05,-2.58762,2.21468,1.40487,0.0205932
16,13,5.75,2.161,0.336,-0.171,202.5,0.0524973,0.00262487,0.05,-2.58762,2.21468,1.40487,0.0205932
16,14,5.75,2.161,0.336,-0.171,217.5,0.0539247,0.00269623,0.05,-2.58762,2.21468,1.40487,0.0205932
16,15,5.75,2.161,0.336,-0.171,232.5,0.0589961,0.00294981,0.05,-2.58762,2.21468,1.40487,0.0205932
16,16,5.75,2.161,0.336,-0.171,247.5,0.0637221,0.00318611,0.05,-2.58762,2.21468,1.40487,0.0205932
16,17,5.75,2.161,0.336,-0.171,262.5,0.0724997,0.00362499,0.05,-2.58762,2.21468,1.40487,0.0205932
16,18,5.75,2.161,0.336,-0.171,277.5,0.0720564,0.00360282,0.05,-2.58762,2.21468,1.40487,0.0205932
16,19,5.75,2.161,0.336,-0.171,292.5,0.0838004,0.00419002,0.05,-2.58762,2.21468,1.40487,0.0205932
16,20,5.75,2.161,0.336,-0.171,307.5,0.0908162,0.00454081,0.05,-2.58762,2.21468,1.40487,0.0205932
16,21,5.75,2.161,0.336,-0.171,322.5,0.104984,0.00524918,0.05,-2.58762,2.21468,1.40487,0.0205932
16,22,5.75,2.161,0.336,-0.171,337.5,0.112099,0.00560493,0.05,-2.58762,2.21468,1.40487,0.0205932
16,23,5.75,2.161,0.336,-0.171,352.5,0.113378,0.00566888,0.05,-2.58762,2.21468,1.40487,0.0205932
17,0,5.75,2.19,0.342,-0.231,7.5,0.112053,0.00560263,0.05,-2.57418,2.05937,1.19056,0.0170723
17,1,5.75,2.19,0.342,-0.231,22.5,0.0973339,0.0048667,0.05,-2.57418,2.05937,1.19056,0.0170723
17,2,5.75,2.19,0.342,-0.231,37.5,0.0844805,0.00422402,0.05,-2.57418,2.05937,1.19056,0.0170723
17,3,5.75,2.19,0.342,-0.231,52.5,0.0759636,0.00379818,0.05,-2.57418,2.05937,1.19056,0.0170723
17,4,5.75,2.19,0.342,-0.231,67.5,0.0656775,0.00328387,0.05,-2.57418,2.05937,1.19056,0.0170723
17,5,5.75,2.19,0.342,-0.231,82.5,0.0531789,0.00265894,0.05,-2.57418,2.05937,1.19056,0.0170723
17,6,5.75,2.19,0.342,-0.231,97.5,0.0429265,0.00214632,0.05,-2.57418,2.05937,1.19056,0.0170723
17,7,5.75,2.19,0.342,-0.231,112.5,0.0465263,0.00232632,0.05,-2.57418,2.05937,1.19056,0.0170723
17,8,5.75,2.19,0.342,-0.231,127.5,0.0428562,0.00214281,0.05,-2.57418,2.05937,1.19056,0.0170723
17,9,5.75,2.19,0.342,-0.231,142.5,0.0392561,0.0019628,0.05,-2.57418,2.05937,1.19056,0.0170723
17,10,5.75,2.19,0.342,-0.231,157.5,0.0379887,0.00189943,0.05,-2.57418,2.05937,1.19056,0.0170723
17,11,5.75,2.19,0.342,-0.231,172.5,0.0404298,0.00202149,0.05,-2.57418,2.05937,1.19056,0.0170723
17,12,5.75,2.19,0.342,-0.231,187.5,0.0412414,0.00206207,0.05,-2.57418,2.05937,1.19056,0.0170723
17,13,5.75,2.19,0.342,-0.231,202.5,0.0411526,0.00205763,0.05,-2.57418,2.05937,1.19056,0.0170723
17,14,5.75,2.19,0.342,-0.231,217.5,0.0431358,0.00215679,0.05,-2.57418,2.05937,1.19056,0.0170723
17,15,5.75,2.19,0.342,-0.231,232.5,0.0417938,0.00208969,0.05,-2.57418,2.05937,1.19056,0.0170723
17,16,5.75,2.19,0.342,-0.231,247.5,0.0500463,0.00250231,0.05,-2.57418,2.05937,1.19056,0.0170723
17,17,5.75,2.19,0.342,-0.231,262.5,0.0491233,0.00245617,0.05,-2.57418,2.05937,1.19056,0.0170723
17,18,5.75,2.19,0.342,-0.231,277.5,0.0575896,0.00287948,0.05,-2.57418,2.05937,1.19056,0.0170723
17,19,5.75,2.19,0.342,-0.231,292.5,0.0673751,0.00336876,0.05,-2.57418,2.05937,1.19056,0.0170723
17,20,5.75,2.19,0.342,-0.231,307.5,0.0824316,0.00412158,0.05,-2.57418,2.05937,1.19056,0.0170723
17,21,5.75,2.19,0.342,-0.231,322.5,0.082848,0.0041424,0.05,-2.57418,2.05937,1.19056,0.0170723
17,22,5.75,2.19,0.342,-0.231,337.5,0.0935641,0.0046782,0.05,-2.57418,2.05937,1.19056,0.0170723
17,23,5.75,2.19,0.342,-0.231,352.5,0.0988867,0.00494434,0.05,-2.57418,2.05937,1.19056,0.0170723
18,0,5.75,2.194,0.343,-0.278,37.5,0.0700377,0.00350188,0.05,-2.55533,1.94885,1.04804,0.0152733
18,1,5.75,2.194,0.343,-0.278,52.5,0.0650177,0.00325088,0.05,-2.55533,1.94885,1.04804,0.0152733
18,2,5.75,2.194,0.343,-0.278,67.5,0.0565268,0.00282634,0.05,-2.55533,1.94885,1.04804,0.0152733
18,3,5.75,2.194,0.343,-0.278,82.5,0.0437129,0.00218564,0.05,-2.55533,1.94885,1.04804,0.0152733
18,4,5.75,2.194,0.343,-0.278,97.5,0.0412193,0.00206096,0.05,-2.55533,1.94885,1.04804,0.0152733
18,5,5.75,2.194,0.343,-0.278,112.5,0.0363636,0.00181818,0.05,-2.55533,1.94885,1.04804,0.0152733
18,6,5.75,2.194,0.343,-0.278,127.5,0.0364444,0.00182222,0.05,-2.55533,1.94885,1.04804,0.0152733
18,7,5.75,2.194,0.343,-0.278,142.5,0.0305227,0.00152613,0.05,-2.55533,1.94885,1.04804,0.0152733
18,8,5.75,2.194,0.343,-0.278,157.5,0.030078,0.0015039,0.05,-2.55533,1.94885,1.04804,0.0152733
18,9,5.75,2.194,0.343,-0.278,172.5,0.0333665,0.00166832,0.05,-2.55533,1.94885,1.04804,0.0152733
18,10,5.75,2.194,0.343,-0.278,187.5,0.0327222,0.00163611,0.05,-2.55533,1.94885,1.04804,0.0152733
18,11,5.75,2.194,0.343,-0.278,202.5,0.0324427,0.00162214,0.05,-2.55533,1.94885,1.04804,0.0152733
18,12,5.75,2.194,0.343,-0.278,217.5,0.0308183,0.00154091,0.05,-2.55533,1.94885,1.04804,0.0152733
18,13,5.75,2.194,0.343,-0.278,232.5,0.0328738,0.00164369,0.05,-2.55533,1.94885,1.04804,0.0152733
18,14,5.75,2.194,0.343,-0.278,247.5,0.0383713,0.00191856,0.05,-2.55533,1.94885,1.04804,0.0152733
18,15,5.75,2.194,0.343,-0.278,262.5,0.0397089,0.00198545,0.05,-2.55533,1.94885,1.04804,0.0152733
18,16,5.75,2.194,0.343,-0.278,277.5,0.0489445,0.00244723,0.05,-2.55533,1.94885,1.04804,0.0152733
18,17,5.75,2.194,0.343,-0.278,292.5,0.0536983,0.00268491,0.05,-2.55533,1.94885,1.04804,0.0152733
18,18,5.75,2.194,0.343,-0.278,307.5,0.0673859,0.00336929,0.05,-2.55533,1.94885,1.04804,0.0152733
18,19,5.75,2.194,0.343,-0.278,322.5,0.0757422,0.00378711,0.05,-2.55533,1.94885,1.04804,0.0152733
19,0,5.75,2.191,0.342,-0.324,37.5,0.0726698,0.00363349,0.05,-2.53187,1.84907,0.924297,0.0138978
19,1,5.75,2.191,0.342,-0.324,52.5,0.0529663,0.00264832,0.05,-2.53187,1.84907,0.924297,0.0138978
19,2,5.75,2.191,0.342,-0.324,67.5,0.0462825,0.00231412,0.05,-2.53187,1.84907,0.924297,0.0138978
19,3,5.75,2.191,0.342,-0.324,82.5,0.0392733,0.00196366,0.05,-2.53187,1.84907,0.924297,0.0138978
19,4,5.75,2.191,0.342,-0.324,97.5,0.0360401,0.001802,0.05,-2.53187,1.84907,0.924297,0.0138978
19,5,5.75,2.191,0.342,-0.324,112.5,0.0327452,0.00163726,0.05,-2.53187,1.84907,0.924297,0.0138978
19,6,5.75,2.191,0.342,-0.324,127.5,0.0307187,0.00153593,0.05,-2.53187,1.84907,0.924297,0.0138978
19,7,5.75,2.191,0.342,-0.324,142.5,0.0272408,0.00136204,0.05,-2.53187,1.84907,0.924297,0.0138978
19,8,5.75,2.191,0.342,-0.324,157.5,0.0283984,0.00141992,0.05,-2.53187,1.84907,0.924297,0.0138978
19,9,5.75,2.191,0.342,-0.324,172.5,0.0276304,0.00138152,0.05,-2.53187,1.84907,0.924297,0.0138978
19,10,5.75,2.191,0.342,-0.324,187.5,0.0274679,0.0013734,0.05,-2.53187,1.84907,0.924297,0.0138978
19,11,5.75,2.191,0.342,-0.324,202.5,0.028841,0.00144205,0.05,-2.53187,1.84907,0.924297,0.0138978
19,12,5.75,2.191,0.342,-0.324,217.5,0.0278712,0.00139356,0.05,-2.53187,1.84907,0.924297,0.0138978
19,13,5.75,2.191,0.342,-0.324,232.5,0.0282933,0.00141467,0.05,-2.53187,1.84907,0.924297,0.0138978
